Duracion (min),Equipo,P (mm),TR10 (mm),TR20 (mm)
10,MI,17.53,22.2,24.9
20,EBCE,27.69,30.4,34.5
30,EBCE,36.32,38.7,43.9
60,EBCE,46.99,50.3,56.8
120,AL,59.69,65.8,74.0
180,AL,68.07,78.0,88.2
360,EBCE,118.62,99.5,112.5
